cruise_name,link_to_cruise,duration,date,code,cabins_prices
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2017-11-13,UKHRAS17,"[{'name': 'PolarInside', 'price': '1797 €'}, {'name': 'PolarOutside', 'price': '1955 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2017-11-07,UKHRAS17,"[{'name': 'PolarInside', 'price': '1760 €'}, {'name': 'PolarOutside', 'price': '1913 €'}, {'name': 'ArcticSuperior', 'price': '2434 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2017-10-16,UKHRAS17,"[{'name': 'PolarInside', 'price': '2128 €'}, {'name': 'PolarOutside', 'price': '2320 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2019-03-28,UKHRAS19,"[{'name': 'PolarInside', 'price': '2107 €'}, {'name': 'PolarOutside', 'price': '2290 €'}, {'name': 'ArcticSuperior', 'price': '2584 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2019-03-01,UKHRAS19,"[{'name': 'PolarInside', 'price': '2107 €'}, {'name': 'PolarOutside', 'price': '2290 €'}, {'name': 'ArcticSuperior', 'price': '2584 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2018-12-30,UKHRAS19,"[{'name': 'PolarInside', 'price': '2341 €'}, {'name': 'PolarOutside', 'price': '2548 €'}, {'name': 'ArcticSuperior', 'price': '2928 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2018-10-31,UKHRAS19,"[{'name': 'PolarInside', 'price': '1969 €'}, {'name': 'PolarOutside', 'price': '2138 €'}, {'name': 'ArcticSuperior', 'price': '2469 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2018-12-03,UKHRAS19,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '1964 €'}, {'name': 'ArcticSuperior', 'price': '2334 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
The Historic Sportsman's Route to Svalbard - Northbound,https://www.hurtigruten.com/destinations/svalbard/the-historic-sportsmans-route-to-svalbard-northbound/,9 Days,2018-06-07,CENSPSPI1803,"[{'name': 'PolarInside', 'price': '3082 €'}, {'name': 'PolarOutside', 'price': '3490 €'}, {'name': 'ArcticSuperior', 'price': '4061 €'}, {'name': 'ExpeditionSuite', 'price': '5285 €'}]"
The Historic Sportsman's Route to Svalbard - Southbound ,https://www.hurtigruten.com/destinations/svalbard/the-historic-sportsmans-route-to-svalbard-southbound/,10 Days,2018-05-29,CENSPSPI1802,"[{'name': 'PolarInside', 'price': '3247 €'}, {'name': 'PolarOutside', 'price': '3631 €'}, {'name': 'ArcticSuperior', 'price': '4168 €'}, {'name': 'ExpeditionSuite', 'price': '5318 €'}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2017-11-07,CENCULBKT17,"[{'name': 'PolarInside', 'price': '1378 €'}, {'name': 'PolarOutside', 'price': '1524 €'}, {'name': 'ArcticSuperior', 'price': '2010 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2017-11-02,CENCULBKT17,"[{'name': 'PolarInside', 'price': '1378 €'}, {'name': 'PolarOutside', 'price': '1524 €'}, {'name': 'ArcticSuperior', 'price': '2010 €'}, {'name': 'ExpeditionSuite', 'price': '3671 €'}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2017-10-27,CENCULBKT17,"[{'name': 'PolarInside', 'price': '1473 €'}, {'name': 'PolarOutside', 'price': '1620 €'}, {'name': 'ArcticSuperior', 'price': '2067 €'}, {'name': 'ExpeditionSuite', 'price': '4492 €'}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2017-10-11,CENCULBKT17,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '1815 €'}, {'name': 'ArcticSuperior', 'price': '2318 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2017-10-16,CENCULBKT17,"[{'name': 'PolarInside', 'price': '1710 €'}, {'name': 'PolarOutside', 'price': '1886 €'}, {'name': 'ArcticSuperior', 'price': '2416 €'}, {'name': 'ExpeditionSuite', 'price': '7792 €'}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2018-05-24,CENCULBKT18,"[{'name': 'PolarInside', 'price': '2604 €'}, {'name': 'PolarOutside', 'price': '3068 €'}, {'name': 'ArcticSuperior', 'price': '4013 €'}, {'name': 'ExpeditionSuite', 'price': '6665 €'}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2018-05-13,CENCULBKT18,"[{'name': 'PolarInside', 'price': '2167 €'}, {'name': 'PolarOutside', 'price': '2544 €'}, {'name': 'ArcticSuperior', 'price': '3375 €'}, {'name': 'ExpeditionSuite', 'price': '6333 €'}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2018-05-02,CENCULBKT18,"[{'name': 'PolarInside', 'price': '2167 €'}, {'name': 'PolarOutside', 'price': '2544 €'}, {'name': 'ArcticSuperior', 'price': '3375 €'}, {'name': 'ExpeditionSuite', 'price': '6333 €'}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2018-05-08,CENCULBKT18,"[{'name': 'PolarInside', 'price': '2167 €'}, {'name': 'PolarOutside', 'price': '2544 €'}, {'name': 'ArcticSuperior', 'price': '3375 €'}, {'name': 'ExpeditionSuite', 'price': '6333 €'}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2018-04-27,CENCULBKT18,"[{'name': 'PolarInside', 'price': '1883 €'}, {'name': 'PolarOutside', 'price': '2202 €'}, {'name': 'ArcticSuperior', 'price': '2906 €'}, {'name': 'ExpeditionSuite', 'price': '5912 €'}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2018-04-16,CENCULBKT18,"[{'name': 'PolarInside', 'price': '1883 €'}, {'name': 'PolarOutside', 'price': '2202 €'}, {'name': 'ArcticSuperior', 'price': '2906 €'}, {'name': 'ExpeditionSuite', 'price': '5912 €'}]"
Cultural Sailings: Discovery Voyage,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-trondheim/,11 Days,2018-04-05,CENCULBKT18,"[{'name': 'PolarInside', 'price': '1704 €'}, {'name': 'PolarOutside', 'price': '1987 €'}, {'name': 'ArcticSuperior', 'price': '2612 €'}, {'name': 'ExpeditionSuite', 'price': '4877 €'}]"
The Ultimate Svalbard Expedition,https://www.hurtigruten.com/destinations/svalbard/the-ultimate-svalbard-expedition/,12 Days,2018-07-26,CENSPSPI1809,"[{'name': 'PolarInside', 'price': '7754 €'}, {'name': 'PolarOutside', 'price': '8759 €'}, {'name': 'ArcticSuperior', 'price': '10167 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
The Ultimate Svalbard Expedition,https://www.hurtigruten.com/destinations/svalbard/the-ultimate-svalbard-expedition/,12 Days,2018-07-16,CENSPSPI1808,"[{'name': 'PolarInside', 'price': '7472 €'}, {'name': 'PolarOutside', 'price': '8435 €'}, {'name': 'ArcticSuperior', 'price': '10104 €'}, {'name': 'ExpeditionSuite', 'price': '12672 €'}]"
"Cultural Sailings - A Voyage through Norway's History, Music and Art ",https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-bergen/,12 Days,2017-11-07,CENCULBKB17,"[{'name': 'PolarInside', 'price': '1378 €'}, {'name': 'PolarOutside', 'price': '1524 €'}, {'name': 'ArcticSuperior', 'price': '2010 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
"Cultural Sailings - A Voyage through Norway's History, Music and Art ",https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-bergen/,12 Days,2017-10-22,CENCULBKB17,"[{'name': 'PolarInside', 'price': '1506 €'}, {'name': 'PolarOutside', 'price': '1658 €'}, {'name': 'ArcticSuperior', 'price': '2117 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
"Cultural Sailings - A Voyage through Norway's History, Music and Art ",https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-bergen/,12 Days,2017-10-27,CENCULBKB17,"[{'name': 'PolarInside', 'price': '1473 €'}, {'name': 'PolarOutside', 'price': '1620 €'}, {'name': 'ArcticSuperior', 'price': '2067 €'}, {'name': 'ExpeditionSuite', 'price': '4492 €'}]"
"Cultural Sailings - A Voyage through Norway's History, Music and Art ",https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-bergen/,12 Days,2017-10-11,CENCULBKB17,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '1774 €'}, {'name': 'ArcticSuperior', 'price': '2264 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
"Cultural Sailings - A Voyage through Norway's History, Music and Art ",https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-bergen/,12 Days,2018-05-24,CENCULBKB18,"[{'name': 'PolarInside', 'price': '2604 €'}, {'name': 'PolarOutside', 'price': '3068 €'}, {'name': 'ArcticSuperior', 'price': '4013 €'}, {'name': 'ExpeditionSuite', 'price': '6665 €'}]"
"Cultural Sailings - A Voyage through Norway's History, Music and Art ",https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-bergen/,12 Days,2018-05-02,CENCULBKB18,"[{'name': 'PolarInside', 'price': '2167 €'}, {'name': 'PolarOutside', 'price': '2544 €'}, {'name': 'ArcticSuperior', 'price': '3375 €'}, {'name': 'ExpeditionSuite', 'price': '6333 €'}]"
"Cultural Sailings - A Voyage through Norway's History, Music and Art ",https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-bergen/,12 Days,2018-05-13,CENCULBKB18,"[{'name': 'PolarInside', 'price': '2167 €'}, {'name': 'PolarOutside', 'price': '2544 €'}, {'name': 'ArcticSuperior', 'price': '3375 €'}, {'name': 'ExpeditionSuite', 'price': '6333 €'}]"
"Cultural Sailings - A Voyage through Norway's History, Music and Art ",https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-bergen/,12 Days,2018-04-21,CENCULBKB18,"[{'name': 'PolarInside', 'price': '1883 €'}, {'name': 'PolarOutside', 'price': '2202 €'}, {'name': 'ArcticSuperior', 'price': '2906 €'}, {'name': 'ExpeditionSuite', 'price': '5912 €'}]"
"Cultural Sailings - A Voyage through Norway's History, Music and Art ",https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes-bergen/,12 Days,2018-04-10,CENCULBKB18,"[{'name': 'PolarInside', 'price': '1704 €'}, {'name': 'PolarOutside', 'price': '1987 €'}, {'name': 'ArcticSuperior', 'price': '2612 €'}, {'name': 'ExpeditionSuite', 'price': '4877 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2017-11-02,CENCULBK17,"[{'name': 'PolarInside', 'price': '851 €'}, {'name': 'PolarOutside', 'price': '939 €'}, {'name': 'ArcticSuperior', 'price': '1220 €'}, {'name': 'ExpeditionSuite', 'price': '2135 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2017-11-07,CENCULBK17,"[{'name': 'PolarInside', 'price': '851 €'}, {'name': 'PolarOutside', 'price': '939 €'}, {'name': 'ArcticSuperior', 'price': '1220 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2017-10-27,CENCULBK17,"[{'name': 'PolarInside', 'price': '957 €'}, {'name': 'PolarOutside', 'price': '1051 €'}, {'name': 'ArcticSuperior', 'price': '1326 €'}, {'name': 'ExpeditionSuite', 'price': '2685 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2017-10-22,CENCULBK17,"[{'name': 'PolarInside', 'price': '979 €'}, {'name': 'PolarOutside', 'price': '1076 €'}, {'name': 'ArcticSuperior', 'price': '1357 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2017-10-16,CENCULBK17,"[{'name': 'PolarInside', 'price': '1090 €'}, {'name': 'PolarOutside', 'price': '1199 €'}, {'name': 'ArcticSuperior', 'price': '1517 €'}, {'name': 'ExpeditionSuite', 'price': '4071 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2017-10-11,CENCULBK17,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '1180 €'}, {'name': 'ArcticSuperior', 'price': '1487 €'}, {'name': 'ExpeditionSuite', 'price': '2254 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2018-05-24,CENCULBK18,"[{'name': 'PolarInside', 'price': '1767 €'}, {'name': 'PolarOutside', 'price': '2063 €'}, {'name': 'ArcticSuperior', 'price': '2693 €'}, {'name': 'ExpeditionSuite', 'price': '3936 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2018-05-19,CENCULBK18,"[{'name': 'PolarInside', 'price': '1767 €'}, {'name': 'PolarOutside', 'price': '2063 €'}, {'name': 'ArcticSuperior', 'price': '2693 €'}, {'name': 'ExpeditionSuite', 'price': '3936 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2018-05-13,CENCULBK18,"[{'name': 'PolarInside', 'price': '1401 €'}, {'name': 'PolarOutside', 'price': '1630 €'}, {'name': 'ArcticSuperior', 'price': '2143 €'}, {'name': 'ExpeditionSuite', 'price': '3587 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2018-05-08,CENCULBK18,"[{'name': 'PolarInside', 'price': '1401 €'}, {'name': 'PolarOutside', 'price': '1630 €'}, {'name': 'ArcticSuperior', 'price': '2143 €'}, {'name': 'ExpeditionSuite', 'price': '3587 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2018-05-02,CENCULBK18,"[{'name': 'PolarInside', 'price': '1401 €'}, {'name': 'PolarOutside', 'price': '1630 €'}, {'name': 'ArcticSuperior', 'price': '2143 €'}, {'name': 'ExpeditionSuite', 'price': '3587 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2018-04-27,CENCULBK18,"[{'name': 'PolarInside', 'price': '1160 €'}, {'name': 'PolarOutside', 'price': '1345 €'}, {'name': 'ArcticSuperior', 'price': '1759 €'}, {'name': 'ExpeditionSuite', 'price': '3172 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2018-04-16,CENCULBK18,"[{'name': 'PolarInside', 'price': '1160 €'}, {'name': 'PolarOutside', 'price': '1345 €'}, {'name': 'ArcticSuperior', 'price': '1759 €'}, {'name': 'ExpeditionSuite', 'price': '3172 €'}]"
Cultural Sailings: Northbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-bergen-kirkenes/,7 Days,2018-04-05,CENCULBK18,"[{'name': 'PolarInside', 'price': '1046 €'}, {'name': 'PolarOutside', 'price': '1210 €'}, {'name': 'ArcticSuperior', 'price': '1577 €'}, {'name': 'ExpeditionSuite', 'price': '2743 €'}]"
Spitsbergen and Polar Bears - An Arctic Adventure (A),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-a/,6 Days,2018-07-23,CENNXSPI1802,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2359 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (A),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-a/,6 Days,2018-07-16,CENNXSPI1802,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2359 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (A),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-a/,6 Days,2018-06-25,CENNXSPI1802,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2359 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (A),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-a/,6 Days,2018-07-02,CENNXSPI1802,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2359 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (A),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-a/,6 Days,2018-06-18,CENNXSPI1802,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2359 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (A),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-a/,6 Days,2018-06-11,CENNXSPI1802,"[{'name': 'PolarInside', 'price': '1543 €'}, {'name': 'PolarOutside', 'price': '2359 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Spitsbergen and Polar Bears - An Arctic Adventure (A),https://www.hurtigruten.com/destinations/svalbard/spitsbergen-and-polar-bears-an-arctic-adventure-a/,6 Days,2018-06-04,CENNXSPI1802,"[{'name': 'PolarInside', 'price': '1381 €'}, {'name': 'PolarOutside', 'price': '2073 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
